category,text,summary
sport,"henman hopes ended in dubai third seed tim henman slumped to a straight sets defeat in his rain-interrupted dubai open quarter-final against ivan ljubicic. the croatian eighth seed booked his place in the last four with a 7-5 6-4 victory over the british number one. henman had looked on course to level the match after going 2-0 up in the second set, but his progress was halted as the rain intervened again. ljubicic hit back after the break to seal a fourth straight win over henman. earlier in the day, spanish fifth seed tommy robredo secured his semi-final place when he beat nicolas kiefer of germany 6-4 6-4. afterwards, henman was left cursing the weather and the umpire after seven breaks for rain during the match. ""it was incredibly frustrating,"" henman said. ""it's raining and the umpire doesn't take control. ""he kept telling us to play till the end of the game. but if it's raining, you come off - the score's irrelevant. ""it couldn't be more frustrating as i was very happy with my form until now. you don't expect this in the desert.""","afterwards, henman was left cursing the weather and the umpire after seven breaks for rain during the match.""it was incredibly frustrating,"" henman said.henman had looked on course to level the match after going 2-0 up in the second set, but his progress was halted as the rain intervened again.third seed tim henman slumped to a straight sets defeat in his rain-interrupted dubai open quarter-final against ivan ljubicic.ljubicic hit back after the break to seal a fourth straight win over henman."
politics,"'debate needed' on donations cap a cap on donations to political parties should not be introduced yet, the elections watchdog has said. fears that big donors can buy political favours have sparked calls for a limit. in a new report, the electoral commission says it is worth debating a 10,000 cap for the future but now is not the right time to introduce it. it also says there should be more state funding for political parties and candidates should be able to spend more on election campaigning. there were almost 68m in reported donations to political parties in 2001, 2002 and 2003, with nearly 12m of them from individual gifts worth more than 1m. the rules have already been changed so the public can see who gives how much to the parties but the report says there are still public suspicions. the commission says capping donations would mean taxpayers giving parties more cash - something which would first have to be acceptable to the public and shown to work. ""while we are not in principle opposed to the introduction of a donation cap, we do not believe that such a major departure from the existing system now would be sensible,"" says its report. if there was to be a cap, it should be 10,000 - a small enough amount to make a difference but which would have banned 56m in donations between 2001 and 2003. even without changes the commission does urge political parties to seek out more small-scale donations and suggests there should be income tax relief for gifts under 200. it also suggests increasing state funding for parties to 3m so help can be extended to all parties with at least two members in the house of commons, european parliament, scottish parliament, welsh assembly or northern ireland assembly. and it suggests new ways of boosting election campaigning, seen as a way of improving voter turnout. all local election candidates should be entitled to a free mailshot for campaign leaflets, says the watchdog. and there should be a shift in the amount of money allowed to be spent at elections from a national level to a local level to help politicians engage better with voters. the report suggests doubling the money which can be spent by candidates, while cutting national spending limits from 20m to 15m. the commission also says the spending limits for general elections should cover the four months before the poll - as happens with other elections. electoral commission chairman sam younger said: ""there is no doubt that political parties have a vital role to play in maintaining the health of our democracy and for this they need to be adequately resourced. ""our research has shown that people want to be more informed about party politics and that they want politicians to be more visible and accessible. ""the public are reluctant for the state to fund parties but at the same time are unhappy with large private donations."" he called for a wider public debate on party funding to find the consensus needed for radical changes to the current system.","it also says there should be more state funding for political parties and candidates should be able to spend more on election campaigning.a cap on donations to political parties should not be introduced yet, the elections watchdog has said.the commission says capping donations would mean taxpayers giving parties more cash - something which would first have to be acceptable to the public and shown to work.even without changes the commission does urge political parties to seek out more small-scale donations and suggests there should be income tax relief for gifts under 200.there were almost 68m in reported donations to political parties in 2001, 2002 and 2003, with nearly 12m of them from individual gifts worth more than 1m.the rules have already been changed so the public can see who gives how much to the parties but the report says there are still public suspicions.in a new report, the electoral commission says it is worth debating a 10,000 cap for the future but now is not the right time to introduce it.the commission also says the spending limits for general elections should cover the four months before the poll - as happens with other elections."
entertainment,"holmes wins '2004 top tv moment' sprinter kelly holmes' olympic victory has been named the top television moment of 2004 in a bbc poll. holmes' 800m gold medal victory beat favourite moments from drama, comedy and factual programmes, as voted by television viewers. natasha kaplinsky's strictly come dancing win was top entertainment moment and a little britain breast feeding sketch won the comedy prize. the 2004 tv moments will be shown on bbc one at 2000 gmt on wednesday. double gold medal winner holmes topped the best sports moment category, beating maria sharapova's wimbledon triumph and matthew pinsent's rowing victory at the olympics. she then went on to take the overall prize of golden tv moment. the sight of former royal correspondent jennie bond with dozens of rats crawling over her in itv's i'm a celebrity get me out of here was named best factual entertainment moment. michael buerk's return to ethiopia, 20 years after originally reporting its famine, topped the factual category for bbc programme this world. long-running soap eastenders won the best popular drama moment title when character dot confided in den watts that she was unwell.","holmes' 800m gold medal victory beat favourite moments from drama, comedy and factual programmes, as voted by television viewers.sprinter kelly holmes' olympic victory has been named the top television moment of 2004 in a bbc poll.double gold medal winner holmes topped the best sports moment category, beating maria sharapova's wimbledon triumph and matthew pinsent's rowing victory at the olympics.the sight of former royal correspondent jennie bond with dozens of rats crawling over her in itv's i'm a celebrity get me out of here was named best factual entertainment moment."
sport,"dent continues adelaide progress american taylor dent reached the final of the australian hardcourt event in adelaide with a crushing 6-1 6-1 win over argentine juan ignacio chela. dent will meet swede joachim johansson on sunday after the second seed survived a tense tie-break to defeat belgium's olivier rochus 6-1 7-6 (7 5). johansson, the boyfriend of lleyton hewitt's sister jaslyn, received strong crowd support on saturday. ""it feels like home for me, because jaslyn lives here,"" said johansson. rochus was leading 5-4 in the second set tiebreak but his concentration was ruffled by a disputed line call and the match slipped away. ""it was so close - one mistake like this and the match is over, it's tough. for me, it was clearly out,"" rochus said.","for me, it was clearly out,"" rochus said.rochus was leading 5-4 in the second set tiebreak but his concentration was ruffled by a disputed line call and the match slipped away.""it feels like home for me, because jaslyn lives here,"" said johansson."
business,"uk firm faces venezuelan land row venezuelan authorities have said they will seize land owned by a british company as part of president chavez's agrarian reform programme. officials in cojedes state said on friday that farmland owned by a subsidiary of the vestey group would be taken and used to settle poor farmers. the government is cracking down on so-called latifundios, or large rural estates, which it says are lying idle. the vestey group said it had not been informed of any planned seizure. the firm, whose agroflora subsidiary operates 13 farms in venezuela, insisted that it had complied fully with venezuelan law. prosecutors in the south of the country have targeted hato el charcote, a beef cattle ranch owned by agroflora. according to reuters, they plan to seize 12,900 acres (5,200 hectares) from the 32,000 acre (13,000 hectare) farm. officials claim that agroflora does not possess valid documents proving its ownership of the land in question. they also allege that areas of the ranch are not being used for any form of active production. ""the legal boundaries did not match up with the actual boundaries and there is surplus,"" state prosecutor alexis ortiz told reuters. ""as a consequence the government has taken action."" controversial reforms passed in 2001 give the government the right to take control of private property if it is declared idle or ownership cannot be traced back to the 19th century. critics say the powers - which president chavez argues are needed to help the country's poorest citizens and develop the venezuelan economy - trample all over private property rights. the vestey group said it had owned the land since 1920 and would co-operate fully with the authorities. but a spokesman added: ""agroflora is absolutely confident that what it has submitted will demonstrate the legality of its title to the land."" the company pointed out that the farm, which employs 300 workers, provides meat solely for the venezuelan market. last month, the government said it had identified more than 500 idle farms and had yet to consider the status of a further 40,000. the authorities said landowners whose titles were in order and whose farms were productive had ""nothing to fear"". under president chavez, the venezuelan government has steadily expanded the state's involvement in the country's economy. it recently said all mining contracts involving foreign firms would be examined to ensure they provided sufficient economic benefits to the state.","the vestey group said it had owned the land since 1920 and would co-operate fully with the authorities.officials in cojedes state said on friday that farmland owned by a subsidiary of the vestey group would be taken and used to settle poor farmers.venezuelan authorities have said they will seize land owned by a british company as part of president chavez's agrarian reform programme.last month, the government said it had identified more than 500 idle farms and had yet to consider the status of a further 40,000.the firm, whose agroflora subsidiary operates 13 farms in venezuela, insisted that it had complied fully with venezuelan law.under president chavez, the venezuelan government has steadily expanded the state's involvement in the country's economy.the authorities said landowners whose titles were in order and whose farms were productive had ""nothing to fear"".the vestey group said it had not been informed of any planned seizure."
sport,"legendary dutch boss michels dies legendary dutch coach rinus michels, the man credited with developing ""total football"", has died aged 77. referred to in the netherlands as ""the general"", michels led the dutch at the 1974 world cup - when they reached the final only to lose 2-1 to germany. however, he guided his side to the 1988 european championship title with a 2-0 win over the soviet union in the final. michels played for ajax and coached the side to four national titles between 1965-71 and a european cup in 1971. his 1970s dutch team was built around johan cruyff and johan neeskens and introduced the concept of 'total football' to the world. the strategy was to foster team coherence and individual imagination - with all players possessing the skills to play in any part of the pitch. cruyff was the on-field organiser of a team whose players rotated in and out of defence at will and was encouraged to play creative attacking football. michels had recently undergone heart surgery and dutch football federation (knvb) spokesman frank huizinga said: ""he was one of the best coaches we had in history."" the no-nonsense coach also enjoyed spells at barcelona, who he took to a spanish title in 1974, fc cologne and bayer leverkusen. michels, named coach of the century by world football's governing body fifa in 1999, also won five caps for the netherlands as a bruising centre forward. dutch sports minister clemence ross-van dorp said: ""he was the man who, together with cruyff, made dutch football big.""","michels had recently undergone heart surgery and dutch football federation (knvb) spokesman frank huizinga said: ""he was one of the best coaches we had in history.""his 1970s dutch team was built around johan cruyff and johan neeskens and introduced the concept of 'total football' to the world.legendary dutch coach rinus michels, the man credited with developing ""total football"", has died aged 77.dutch sports minister clemence ross-van dorp said: ""he was the man who, together with cruyff, made dutch football big.""referred to in the netherlands as ""the general"", michels led the dutch at the 1974 world cup - when they reached the final only to lose 2-1 to germany."
tech,"broadband fuels online change fast web access is encouraging more people to express themselves online, research suggests. a quarter of broadband users in britain regularly upload content and have personal sites, according to a report by uk think-tank demos. it said that having an always-on, fast connection is changing the way people use the internet. more than five million households in the uk have broadband and that number is growing fast. the demos report looked at the impact of broadband on people's net habits. it found that more than half of those with broadband logged on to the web before breakfast. one in five even admitted to getting up in the middle of the night to browse the web. more significantly, argues the report, broadband is encouraging people to take a more active role online. it found that one in five post something on the net everyday, ranging from comments or opinions on sites to uploading photographs. ""broadband is putting the 'me' in media as it shifts power from institutions and into the hands of the individual,"" said john craig, co-author of the demos report. ""from self-diagnosis to online education, broadband creates social innovation that moves the debate beyond simple questions of access and speed."" the demos report, entitled broadband britain: the end of asymmetry?, was commissioned by net provider aol. ""broadband is moving the perception of the internet as a piece of technology to an integral part of home life in the uk,"" said karen thomson, chief executive of aol uk, ""with many people spending time on their computers as automatically as they might switch on the television or radio."" according to analysts nielsen netratings, more than 50 of the 22.8 million uk net users regularly accessing the web from home each month are logging on at high speed they spend twice as long online than people on dial-up connections, viewing an average of 1,444 pages per month. the popularity of fast net access is growing, partly fuelled by fierce competition over prices and services.","more than five million households in the uk have broadband and that number is growing fast.the demos report looked at the impact of broadband on people's net habits.more significantly, argues the report, broadband is encouraging people to take a more active role online.the demos report, entitled broadband britain: the end of asymmetry?, was commissioned by net provider aol.a quarter of broadband users in britain regularly upload content and have personal sites, according to a report by uk think-tank demos.fast web access is encouraging more people to express themselves online, research suggests."
sport,"iranian misses israel match iranian striker vahid hashemian will not travel to israel for bayern munich's champions league match against maccabi tel aviv on wednesday. the german club said the player had pulled out because of a back injury. iran refuses to recognise israel's right to exist and does not allow its citizens to travel to the country. a bayern spokesman said on monday that the decision not to take hashemian to israel had been motivated only by his physical condition. ""he's got back pain and he couldn't train,"" the spokesman said. ""it would have made no sense for him to go."" iran gave judo world champion arash miresmaeili a 125,000 reward when he refused to fight an israeli at the athens olympics. the international judo federation considered taking action against miresmaeili but concluded he had been overweight for the fight and could not have taken part.","a bayern spokesman said on monday that the decision not to take hashemian to israel had been motivated only by his physical condition.""he's got back pain and he couldn't train,"" the spokesman said.iran gave judo world champion arash miresmaeili a 125,000 reward when he refused to fight an israeli at the athens olympics.the german club said the player had pulled out because of a back injury."
politics,"research fears over kelly's views scientists have expressed concerns that new education secretary ruth kelly's religious views could hamper vital scientific research. ms kelly, who is catholic, is reported to be ""pro-life"" and has opposed embryo research. medical research council professor nancy rothwell said ms kelly's views mattered as she was responsible for training future scientists. the department for education and skills would not comment on the concerns. a spokeswoman said: ""it is not news that ms kelly is a catholic but we are not going into any details on this."" but she added that claims ms kelly was in charge of a 1bn university research budget were not true. it was down to the higher education funding council and the research councils to decide on universities' research allocations. british law is open to the cloning of human embryos to create stem cells, master cells that can develop into all the body's tissue types. this cloning activity is not permitted for reproductive purposes - only for research into new disease treatments. however, it is controversial because it involves the destruction of embryos. professor rothwell, who is also vice-president of research at manchester university, told the times higher education supplement it would worry her ""a great deal"" if ministers were anti-stem cell. she said: ""the views of ministers in the dfes do matter as they are responsible for training the next generation of scientists. ""you can't have a higher education policy that is at odds with the government's science policy."" head of developmental genetics at the national institute of medical research, professor robin lovell-badge, said he had witnessed the confused situation in the us where many religious groups opposed the practice. he said: ""if someone as senior as ruth kelly is not going to favour stem cell research we will end up with a similarly schizophrenic system in this country. it is very worrying."" but fertility expert lord winston said he thought it was ""rather good"" ministers held ethical views. concerns have also been raised by ""pro-choice"" organisations that ms kelly's views might affect sex education policy in schools. family planning association chief executive, anne weyman, said teaching pupils about contraception and abortion were key. ""young people must be informed about all the issues within sexual health, which include contraception and abortion. ""i think it is very important that the government maintains its commitment to the teenage pregnancy strategy."" currently, individual schools devise their own sex education policies based on a framework provided by the dfes. ms kelly has not set out her detailed views on either issue yet, but has said she intends to put parents first in education policy. this would include the quality of teaching, classroom discipline and academic standards in schools, she said.","medical research council professor nancy rothwell said ms kelly's views mattered as she was responsible for training future scientists.ms kelly has not set out her detailed views on either issue yet, but has said she intends to put parents first in education policy.it was down to the higher education funding council and the research councils to decide on universities' research allocations.ms kelly, who is catholic, is reported to be ""pro-life"" and has opposed embryo research.concerns have also been raised by ""pro-choice"" organisations that ms kelly's views might affect sex education policy in schools.he said: ""if someone as senior as ruth kelly is not going to favour stem cell research we will end up with a similarly schizophrenic system in this country.professor rothwell, who is also vice-president of research at manchester university, told the times higher education supplement it would worry her ""a great deal"" if ministers were anti-stem cell.scientists have expressed concerns that new education secretary ruth kelly's religious views could hamper vital scientific research.a spokeswoman said: ""it is not news that ms kelly is a catholic but we are not going into any details on this.""but she added that claims ms kelly was in charge of a 1bn university research budget were not true."
sport,"spain coach faces racism inquiry spain's football federation has initiated disciplinary action against national coach luis aragones over racist comments about thierry henry. if found guilty aragones could lose his job or face a fine of about 22,000. the federation had initially declined to take action against aragones after comments he made during a national team training session in october. but its president angel maria villar changed his mind after a request by spain's anti-violence commission. aragones insisted the comments, made to henry's arsenal club-mate jose antonio reyes, were meant to motivate the player, and were not intended to be offensive. ""i never intended to offend anyone, and for that reason i have a very easy conscience,"" he said at the time. ""i'm obliged to motivate my players to get the best results. ""as part of that job, i use colloquial language, with which we can all understand each other within the framework of the football world. "" england's players made a point of wearing anti-racism t-shirts when training before their friendly against spain in madrid last month. but the storm increased following racist chanting by spanish fans at england's black players during the game, which spain won 1-0. spain's minister of sport jaime lissavetzky was quick to give his backing to the federation's decision. ""everyone who has a public function has to consider their declarations, and make sure they do not give a negative image,"" he said. ""we are going to have zero tolerance in questions of racism.""","spain's football federation has initiated disciplinary action against national coach luis aragones over racist comments about thierry henry.aragones insisted the comments, made to henry's arsenal club-mate jose antonio reyes, were meant to motivate the player, and were not intended to be offensive.the federation had initially declined to take action against aragones after comments he made during a national team training session in october.england's players made a point of wearing anti-racism t-shirts when training before their friendly against spain in madrid last month.but the storm increased following racist chanting by spanish fans at england's black players during the game, which spain won 1-0.if found guilty aragones could lose his job or face a fine of about 22,000."
