category,text,summary
sport,"bates seals takeover ken bates has completed his takeover of leeds united. the 73-year-old former chelsea chairman sealed the deal at 0227 gmt on friday, and has bought a 50 stake in the club. he said: ""i'm delighted to be stepping up to the mantel at such a fantastic club. i recognise leeds as a great club that has fallen on hard times. ""we have a lot of hard work ahead to get the club back where it belongs in the premiership, and with the help of our fans we will do everything we can."" bates bought his stake under the guise of a geneva-based company known as the forward sports fund. he revealed that part of his plan is to buy back leeds' elland road stadium and thorp arch training ground in due course. ""it's going to be a tough jon and the first task is to stabilise the cash flow and sort out the remaining creditors,"" bates added. ""but there is light at the end of a very long tunnel. for the past year it has been a matter of firefighting - now we can start running the club again."" outgoing leeds chairman gerald krasner said: ""this deal ensures the medium to long term survival of the club and i believe mr bates' proposals are totally for the benefit of the club. ""we are content that under mr bates, leeds united will continue to consolidate and move forward. ""when we took over leeds united in march 2004, the club had a debt of 103m, since that date, my board has succeeded in reducing the debt to under 25m. ""we worked tirelessly to solve all of the problems at leeds united. ""eighty percent of the problems have already been overcome and we came to this agreement with mr bates to secure its ongoing success."" krasner revealed that his consortium has been asked to remain in the background at the club for an undisclosed period to help ensure a smooth hand-over. he will stay on in an unpaid capacity while peter lorimer will continue in his role as director and point of contact for the fans and peter mccormick will serve as a consultant to the incoming board. the other outgoing directors have agreed to leave their loans of 4.5m in the company for the next four years. on leeds' new-look board it is understood that lorimer will be joined by former chelsea finance director yvonne todd and bates' lawyer mark taylor. krasner refused to give any details of the finances involved in the takeover. he told bbc five live: ""i am not going into the figures. if ken wants to give them up that is up to him. i can not tell you what the money will be used for. ""this dea l is not about money for the current board. in the last four months i never saw any cheques until this week from one person. i am not stretching figures, we don't discuss internal arrangements."" bates stepped down as chelsea chairman in march last year following roman abramovich's 140m takeover at stamford bridge. in may, he made a proposal to invest 10m in sheffield wednesday, but this was rejected by the club. sebastien sainsbury had been close to a takeover of leeds but withdrew his 25m offer last week. his efforts failed after he revealed it would take 40m to stage a takeover, and that the club will also lose 10m over the next six months. the club was on the brink of administration - and the deduction of 10 points by the football league - before bates' arrival but his investment has spared them that prospect.","ken bates has completed his takeover of leeds united.outgoing leeds chairman gerald krasner said: ""this deal ensures the medium to long term survival of the club and i believe mr bates' proposals are totally for the benefit of the club.i recognise leeds as a great club that has fallen on hard times.""when we took over leeds united in march 2004, the club had a debt of 103m, since that date, my board has succeeded in reducing the debt to under 25m.""we are content that under mr bates, leeds united will continue to consolidate and move forward.on leeds' new-look board it is understood that lorimer will be joined by former chelsea finance director yvonne todd and bates' lawyer mark taylor.the club was on the brink of administration - and the deduction of 10 points by the football league - before bates' arrival but his investment has spared them that prospect.the 73-year-old former chelsea chairman sealed the deal at 0227 gmt on friday, and has bought a 50 stake in the club.for the past year it has been a matter of firefighting - now we can start running the club again.""bates stepped down as chelsea chairman in march last year following roman abramovich's 140m takeover at stamford bridge.krasner revealed that his consortium has been asked to remain in the background at the club for an undisclosed period to help ensure a smooth hand-over.sebastien sainsbury had been close to a takeover of leeds but withdrew his 25m offer last week.his efforts failed after he revealed it would take 40m to stage a takeover, and that the club will also lose 10m over the next six months."
politics,"blair and brown criticised by mps labour mps have angrily criticised tony blair and gordon brown amid renewed reports of a rift between the two men. a meeting of the parliamentary labour party saw a succession of normally loyal members warn that feuding could jeopardise labour's election hopes. the pm insisted nothing would derail labour's campaign, despite a new book saying he has upset his chancellor by backing out of a pledge to stand aside. mr brown will again be in the public eye at the party's new poster launch. in what the party had hoped would be perceived as a show of unity, he is due to line up alongside alan milburn - the man controversially appointed as the party's election supremo - and deputy leader john prescott for the event in london on tuesday. relations between mr brown and mr milburn are widely reported to be cool ever since mr blair brought the latter back into the cabinet to run labour's election campaign, a role successfully carried out by mr brown in both 1997 and 2001. mr blair told the parliamentary labour party on monday: ""i know from everyone here, in cabinet and government, nothing is going to get in the way of a unified labour party with a unified position and winning the third term people desperately need."" the prime minister and his chancellor arrived within seconds of each other for the meeting of the plp and were seemingly in good spirits as it started. new speculation about the state of their relationship was sparked by claims in brown's britain, by sunday telegraph journalist robert peston, which suggested mr blair went back on a pledge to make way for mr brown. labour's paul flynn said mr blair and mr brown had a ""scorching"" from mps adding: ""it was a parliamentary labour party meeting like no other."" backbencher stephen pound said some mps had threatend to expose those fuelling the reports if mr blair and mr brown did not ""stop this nonsense, this poisonous briefing"". lord campbell-savours, a former mp, challenged mr brown to deny reports that he had told the prime minister he did not believe anything he said. mr prescott said mps were entitled to complain about discipline after reading recent press reports. ""they told us very clearly, it was the troops telling the leaders: get in line,"" he told bbc radio 4's today on tuesday. mr prescott said there were occasional disagreements in any government. but he argued mr blair and mr brown could work successfully together and had produced a strong economy and better public services. the new book claims mr prescott hosted a dinner in november 2003 where the prime minister told mr brown he would stand down before the next election because he had lost trust over the iraq war. he had then changed his mind in june 2004, following intervention from cabinet allies and suspicion that the chancellor was manoeuvring against him, writes mr peston. mr prescott said there was a dinner but the discussions were confidential. ""of course as a waiter for 10 years i have a professional ability here,"" he joked. mr blair has insisted he has done no deals over the premiership while mr brown says he will not let ""gossip"" distract him from helping a unified election campaign. the conservatives say the two men are behaving like squabbling schoolboys and the liberal democrats claim personal ambition is obstructing good government.","labour's paul flynn said mr blair and mr brown had a ""scorching"" from mps adding: ""it was a parliamentary labour party meeting like no other.""relations between mr brown and mr milburn are widely reported to be cool ever since mr blair brought the latter back into the cabinet to run labour's election campaign, a role successfully carried out by mr brown in both 1997 and 2001.the new book claims mr prescott hosted a dinner in november 2003 where the prime minister told mr brown he would stand down before the next election because he had lost trust over the iraq war.backbencher stephen pound said some mps had threatend to expose those fuelling the reports if mr blair and mr brown did not ""stop this nonsense, this poisonous briefing"".mr blair has insisted he has done no deals over the premiership while mr brown says he will not let ""gossip"" distract him from helping a unified election campaign.but he argued mr blair and mr brown could work successfully together and had produced a strong economy and better public services.new speculation about the state of their relationship was sparked by claims in brown's britain, by sunday telegraph journalist robert peston, which suggested mr blair went back on a pledge to make way for mr brown.mr prescott said there was a dinner but the discussions were confidential.mr prescott said there were occasional disagreements in any government."
sport,"celtic unhappy over bulgaria date martin o'neill hopes to block stilian petrov's call-up by bulgaria during celtic's busy festive programme. the celtic manager does not view the friendly against valenciana - a region of spain - on 28 december as important. ""i can't say i was overly pleased at the fixture being played just after christmas,"" said o'neill. ""we will have to speak with the bulgarian fa. it's their prerogative for them to arrange a fixture and our prerogative how we handle it."" bulgaria's game comes between celtic's boxing day meeting with hearts and their 2 january fixture against livingston. o'neill believes the extra game will not help a midfielder whose season has already been affected by injury. ""they have organised a game at a rather awkward time,"" he added. ""when we were out playing barcelona, i spoke with the bulgarian manager, hristo stoichkov, and he mentioned this game to me. ""we pay his wages, we are the ones that if an awkward fixture is going to be played at some stage or another it should be to our benefit, rather than anyone else. ""i have said this before, but bulgaria are the one nation who seem to organise a lot of friendly games.""","""when we were out playing barcelona, i spoke with the bulgarian manager, hristo stoichkov, and he mentioned this game to me.bulgaria's game comes between celtic's boxing day meeting with hearts and their 2 january fixture against livingston.""i can't say i was overly pleased at the fixture being played just after christmas,"" said o'neill.""we pay his wages, we are the ones that if an awkward fixture is going to be played at some stage or another it should be to our benefit, rather than anyone else.""they have organised a game at a rather awkward time,"" he added."
entertainment,"stallone evicted from big brother jackie stallone, mother of actor sylvester, has become the first star to be evicted from celebrity big brother. she and john mccririck faced the public vote on friday - 67 of people voted to keep the racing pundit in the house. stallone, 71, appeared not to have enjoyed her time in the house saying: ""i'm a total wreck, i need a vacation, this was a nightmare"". but she was pleased to have patched things up with actress brigitte nielsen, her former daughter-in-law. ""that alone was worth 1m,"" she said. stallone joined the channel 4 show on monday as a surprise for nielsen. she was hot favourite to be evicted first, with odds of 1 4 to leave. but mccririck has made some enemies with his outspoken views about women. ladbrokes spokesman warren lush said: ""we may have underestimated the power of the anti-mccririck brigade, but it's so hard to call with him, there are people out there who either love him or hate him, there is no middle ground."" the bookmakers have made former happy mondays dancer bez favourite to win the show at 7 4, while blazin' squad singer kenzie is second at 2 1. ""bez has wooed the viewers and looks the one to beat, he's kept his nose clean and doesn't take anything too seriously,"" mr lush said. earlier on friday 15 protesters from the fathers 4 justice campaign group were arrested after entering the big brother compound at 0300 gmt and throwing fireworks. feminist icon germaine greer quit the show earlier in the week over what she called ""bullying"" tactics used by the programme's producers. the show is currently attracting an average audience of about 4.2 million viewers a night.","""that alone was worth 1m,"" she said.jackie stallone, mother of actor sylvester, has become the first star to be evicted from celebrity big brother.she was hot favourite to be evicted first, with odds of 1 4 to leave.stallone joined the channel 4 show on monday as a surprise for nielsen.the bookmakers have made former happy mondays dancer bez favourite to win the show at 7 4, while blazin' squad singer kenzie is second at 2 1.stallone, 71, appeared not to have enjoyed her time in the house saying: ""i'm a total wreck, i need a vacation, this was a nightmare""."
tech,"seamen sail into biometric future the luxury cruise liner crystal harmony, currently in the gulf of mexico, is the unlikely setting for tests of biometric technology. as holidaymakers enjoy balmy breezes, their ship's crew is testing prototype versions of the world's first internationally issued biometric id cards, the seafarer's equivalent of a passport. along with the owner's picture, name and personal details, the new seafarers' identity document incorporates a barcode representing unique features of its holder's fingerprints. the cards are due to be issued in february next year, in line with the revised un convention on seafarers' identity documents of june 2003. tests currently under way in the caribbean are designed to ensure that new cards and their machine readers, produced by different companies in different countries, are working to interoperable standards. results of the current tests, which involve seafarers from a wide range of occupations and nationalities, will be published by the international labour organisation (ilo) by the end of november. crystal cruises, which operates the crystal harmony, is exploring the use of biometrics but has not yet committed to the technology. authenti-corp, the us technology consultancy, has been working with the ilo on its technical specifications for the cards. ""if you're issued a seafarer's id in your country, you want to be sure that when the ship lands in a port in, say, my country you can validate yourself using whatever equipment we have installed,"" authenti-corp's ceo, cynthia musselman, told the bbc's go digital programme. she said french, jordanian and nigerian nationals would be the first seafarers to get the new id cards since their countries have already ratified the convention. it aims to combat international terrorism whilst guaranteeing the welfare the one million seafarers estimated to be at sea. the convention highlights the importance of access to shore facilities and shore leave as vital elements to a sailor's wellbeing and, therefore, it says, to safer shipping and cleaner oceans. ""by increasing security on the seas as well as border control and protection, the cards will hopefully reduce the number of piracy problems around the world,"" said ms musselman. ""it should be a safer environment for seafarers to work in, and will allow people protecting their borders to have confidence that the people getting off the ship are, in fact, seafarers.""","she said french, jordanian and nigerian nationals would be the first seafarers to get the new id cards since their countries have already ratified the convention.the cards are due to be issued in february next year, in line with the revised un convention on seafarers' identity documents of june 2003.""it should be a safer environment for seafarers to work in, and will allow people protecting their borders to have confidence that the people getting off the ship are, in fact, seafarers.""as holidaymakers enjoy balmy breezes, their ship's crew is testing prototype versions of the world's first internationally issued biometric id cards, the seafarer's equivalent of a passport.""if you're issued a seafarer's id in your country, you want to be sure that when the ship lands in a port in, say, my country you can validate yourself using whatever equipment we have installed,"" authenti-corp's ceo, cynthia musselman, told the bbc's go digital programme.the luxury cruise liner crystal harmony, currently in the gulf of mexico, is the unlikely setting for tests of biometric technology."
entertainment,"help for indies in download sales a campaign has been launched to help independent labels get their music online and benefit from the growing trend for downloading music. the british phonographic industry has identified a lack of independent music available for download. ""we want to ensure that independent repertoire is as successful in the download world as it is in the physical world,"" said bpi chief peter jamieson. downloaded singles have now overtaken physical singles in the uk. mr jamieson said his organisation was lobbying music service providers, which include itunes and napster, to urge them to promote independent releases. download sales are due to be incorporated into the uk singles chart later this year. ""with downloads shortly to be eligible for the singles chart, this is a key commercial issue on which the bpi committed to assisting its members,"" added mr jamieson. as part of the campaign the bpi is running a series of seminars entitled getting your music online, focusing on how independent labels can embrace digital music. the us has already begun incorporating download sales in the billboard's hot 100 chart.","the british phonographic industry has identified a lack of independent music available for download.a campaign has been launched to help independent labels get their music online and benefit from the growing trend for downloading music.download sales are due to be incorporated into the uk singles chart later this year.as part of the campaign the bpi is running a series of seminars entitled getting your music online, focusing on how independent labels can embrace digital music."
business,"nasdaq planning 100m-share sale the owner of the technology-dominated nasdaq stock index plans to sell shares to the public and list itself on the market it operates. according to a registration document filed with the securities and exchange commission, nasdaq stock market plans to raise 100m ( 52m) from the sale. some observers see this as another step closer to a full public listing. however nasdaq, an icon of the 1990s technology boom, recently poured cold water on those suggestions. the company first sold shares in private placements during 2000 and 2001. it technically went public in 2002 when the stock started trading on the otc bulletin board, which lists equities that trade only occasionally. nasdaq will not make money from the sale, only investors who bought shares in the private placings, the filing documents said. the nasdaq is made up shares in technology firms and other companies with high growth potential. it was the most potent symbol of the 1990s internet and telecoms boom, nose-diving after the bubble burst. a recovery in the fortunes of tech giants such as intel, and dot.com survivors such as amazon has helped revive its fortunes.","the owner of the technology-dominated nasdaq stock index plans to sell shares to the public and list itself on the market it operates.the nasdaq is made up shares in technology firms and other companies with high growth potential.nasdaq will not make money from the sale, only investors who bought shares in the private placings, the filing documents said.according to a registration document filed with the securities and exchange commission, nasdaq stock market plans to raise 100m ( 52m) from the sale."
entertainment,"fightstar take to the stage charlie simpson took his new band fightstar to the stage on friday night, just hours after officially announcing his departure from pop band busted. he was greeted by a sell-out crowd at the university of warwick. confirmation of busted's long-rumoured split had come earlier in the day, when simpson held a press conference in london with bandmates matt willis and james bourne. all three band members stressed that the break up was amicable, although bourne admitted he was ""devastated"" to hear of simpson's departure. ""this has been a really difficult decision,"" 19-year-old simpson revealed, ""i hope the fans will understand."" while simpson declared he would look back with pride on busted's enormous success, his focus turned immediately to fightstar, with friday's press conference coinciding with the start of the band's 13-date tour of the uk. fuelled by this news, all 1,400 tickets to see charlie's first post-busted live appearance - at the university of warwick's student union - sold out rapidly. mike eccleshall, the venue's promotions coordinator, said: ""tickets had been selling strongly over the past few days, but sales went mad after the news broke. we had completely sold out by 4pm."" with queues outside the venue long and expectations high, the pressure was on fightstar to impress. although many dedicated fans travelled to the gig from around the country, they faced a tough crowd made up chiefly of students, the average age of the audience far exceeding that of any busted concert. gone were the screaming girls to which simpson had become accustomed. support act brigade, fronted by simpson's brother, played a short set first and were met with general approval. when fightstar eventually took to the stage around 11pm, however, a riotous cheer easily drowned out any hecklers lurking in the crowd. unfortunately, the band were initially hindered by technical teething problems as simpson's guitar amplifier failed to work. as sound technicians rushed to fix it, other band members did their best to improvise. when they eventually got under way, fightstar's blend of emotionally charged rock was warmly received. far heavier and less commercial than busted's chart-topping pop-punk, the band will undoubtedly appeal to a more mature fan-base. warwick student helen clutterbuck admitted: ""i came to check out fightstar because of all the controversy. ""i've never heard them before, but i'm pretty impressed."" less impressed were fellow students ryan crabbe and gordon rennie, who observed, ""with fightstar, charlie has clearly progressed from busted's sound, but they're still not very inspiring."" fightstar played for around 45 minutes, showcasing material from their forthcoming ep called they liked you better when you were dead, due for release in february.","charlie simpson took his new band fightstar to the stage on friday night, just hours after officially announcing his departure from pop band busted.all three band members stressed that the break up was amicable, although bourne admitted he was ""devastated"" to hear of simpson's departure.when fightstar eventually took to the stage around 11pm, however, a riotous cheer easily drowned out any hecklers lurking in the crowd.less impressed were fellow students ryan crabbe and gordon rennie, who observed, ""with fightstar, charlie has clearly progressed from busted's sound, but they're still not very inspiring.""he was greeted by a sell-out crowd at the university of warwick.warwick student helen clutterbuck admitted: ""i came to check out fightstar because of all the controversy.while simpson declared he would look back with pride on busted's enormous success, his focus turned immediately to fightstar, with friday's press conference coinciding with the start of the band's 13-date tour of the uk.with queues outside the venue long and expectations high, the pressure was on fightstar to impress.fuelled by this news, all 1,400 tickets to see charlie's first post-busted live appearance - at the university of warwick's student union - sold out rapidly."
politics,"guantanamo man 'suing government' a british terror suspect held in guantanamo bay for 33 months plans to sue the government, it is reported. martin mubanga claimed in the observer that an mi6 officer played a key role in consigning him to the us camp in cuba, following his arrest in zambia. mr mubanga, 32, from wembley, london, said he was brutally interrogated and daubed with urine at the camp. the home secretary said he would not be launching an investigation and that the media reports were not ""well informed"". mr mubanga, who has dual british and zambian nationality, was one of four britons who were released from the us camp in january. he said he was sent there after being interrogated by a british man who said he was from mi6, shortly after his arrest in zambia in march 2002. mr mubanga said he had been in afghanistan and pakistan to study islam. but he said he was unable to return to the uk because he had lost his british passport, and was travelling on his zambian passport instead. mr mubanga said the ""mi6 agent"" told him the passport had been found in a cave in afghanistan along with documents listing jewish groups in new york and suggested he had been on an al-qaeda reconnaissance mission. mr mubanga said the man, and an american female defence official, tried to recruit him as an agent, but he refused and within three weeks was told he would be sent to guantanamo bay. his lawyer louise christian said: ""'we are hoping to issue proceedings for the misfeasance of officials who colluded with the americans in effectively kidnapping him and taking him to guantanamo."" and menzies campbell, the liberal democrats' foreign affairs spokesman, said it was vital to establish whether ministers approved mr mubanga's transfer to guantanamo. but a foreign office spokesman said he could not comment on the activities of british intelligence or security agencies. and home secretary charles clarke told bbc one's breakfast with frost: ""i'm not organising a specific investigation into it."" mr mubanga is the first of the four detainees freed last month to give a media interview. he told the observer his worst moment was when he was told he would be released last march, only to be confined and told he would be there for many more years. he claimed he was stripped of his clothes and mattress and forced to remain in an empty metal box, naked except for boxer shorts. and he said an interrogator used a mop to daub him with his own urine while he was chained hand and foot. mr mubanga, who insists he does not feel bitter, said: ""i've lost three years of my life, because i was a muslim. he added: ""the authorities wanted to break me but they strengthened me. they've made me what i am - even if i'm not quite sure yet who that person is."" the us government denied the claims, saying it condemned and prohibited torture. in a statement, it said: ""the department of defense has no doubt that mr mubanga was properly detained as an enemy combatant under the laws of war. ""he was detained to prevent him from fighting against the us and our allies in the war on terror."" but fair trials abroad director stephen jakobi said there were similarities between mr mubanga's account and those of other guantanamo detainees. he said: ""the pattern is the same. the real problem is the concentration camp conditions in guantanamo. ""is charles clarke really pretending this is all made up?"" mr mubanga and the three other freed british detainees were released without charge by uk police on their return from cuba.","he said he was sent there after being interrogated by a british man who said he was from mi6, shortly after his arrest in zambia in march 2002.mr mubanga, 32, from wembley, london, said he was brutally interrogated and daubed with urine at the camp.mr mubanga said the man, and an american female defence official, tried to recruit him as an agent, but he refused and within three weeks was told he would be sent to guantanamo bay.mr mubanga, who insists he does not feel bitter, said: ""i've lost three years of my life, because i was a muslim.in a statement, it said: ""the department of defense has no doubt that mr mubanga was properly detained as an enemy combatant under the laws of war.mr mubanga said he had been in afghanistan and pakistan to study islam.mr mubanga, who has dual british and zambian nationality, was one of four britons who were released from the us camp in january.but he said he was unable to return to the uk because he had lost his british passport, and was travelling on his zambian passport instead.and menzies campbell, the liberal democrats' foreign affairs spokesman, said it was vital to establish whether ministers approved mr mubanga's transfer to guantanamo.he said: ""the pattern is the same.mr mubanga said the ""mi6 agent"" told him the passport had been found in a cave in afghanistan along with documents listing jewish groups in new york and suggested he had been on an al-qaeda reconnaissance mission.and he said an interrogator used a mop to daub him with his own urine while he was chained hand and foot."
business,"bmw to recall faulty diesel cars bmw is to recall all cars equipped with a faulty diesel fuel-injection pump supplied by parts maker robert bosch. the faulty part does not represent a safety risk and the recall only affects pumps made in december and january. bmw said that it was too early to say how many cars were affected or how much the recall would cost. the german company is to extend a planned production break at one of its plants due to the faulty bosch part. the dingolfing site will now be closed all next week instead of for just two days. the additional three-day stoppage will mean a production loss of up to 3,600 vehicles, bmw said, adding that it was confident it could make up the numbers later. bosch has stopped production of the part but expects to restart by 2 february. the faulty component does not represent a safety risk but causes the motor to stall after a significant amount of mileage. when asked if bmw would be seeking compensation from bosch, the carmaker's chief executive helmut panke said: ""we will first solve the problem before talking about who will pay"". audi and mercedes benz were also supplied with the defective diesel fuel-injection pumps but neither of them have to recall any vehicles. a spokesman for daimlerchrysler, parent company of mercedes benz, said it will however have to halt some production. it is to close the mercedes factory in sindelfingen on monday and tuesday. audi said it had been hit by production bottlenecks, due to a shortage of unaffected bosch parts.","bmw is to recall all cars equipped with a faulty diesel fuel-injection pump supplied by parts maker robert bosch.the german company is to extend a planned production break at one of its plants due to the faulty bosch part.the faulty part does not represent a safety risk and the recall only affects pumps made in december and january.audi said it had been hit by production bottlenecks, due to a shortage of unaffected bosch parts.a spokesman for daimlerchrysler, parent company of mercedes benz, said it will however have to halt some production.audi and mercedes benz were also supplied with the defective diesel fuel-injection pumps but neither of them have to recall any vehicles."
